request_id,candidate_id,baseline_candidate_id,candidate_source,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,overlap_with_best_heuristic_jaccard,changed_food_count_vs_best_heuristic,role_assignment_changes_vs_best_heuristic,cost_delta_vs_best_heuristic,protein_gap_delta_vs_best_heuristic,calorie_gap_delta_vs_best_heuristic,macro_gap_ratio_delta_vs_best_heuristic,diversity_gain_vs_best_heuristic,role_diversity_delta_vs_best_heuristic,repetition_penalty_delta_vs_best_heuristic,unrealistic_penalty_delta_vs_best_heuristic,preference_match_delta_vs_best_heuristic,alternative_quality_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,materially_different_from_best_heuristic,nutritionally_competitive_with_best_heuristic,cost_competitive_with_best_heuristic,diversity_improved_vs_best_heuristic,goal_profile,shopping_mode,meal_style
breakfast:new_york:1:balanced,candidate_05,candidate_07,heuristic,10.578422,1,105.0,1900.0,102.1,2221.5,320.8,53.3,22.5,909.0,0.0,0.0,2.9000000000000057,321.5,100.80000000000001,8.700000000000003,3.5,91.0,0.0,0.0,0.02761904761904767,0.16921052631578948,0.8241197834423641,10.02,4.510465901417961,9.81390793339863,1.0,5,2,1,2,0,4,3,3.844563,0.0,1.5,85.955632,0.428571,4,0,1.28,-3.8,308.0,-0.12905,0.0,0.0,0.047585,0.0,0.0,0.164933,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_06,candidate_07,heuristic,10.884429,1,105.0,1900.0,98.3,1913.5,228.4,55.3,44.9,920.0,0.0,0.0,6.700000000000003,13.5,8.400000000000006,6.700000000000003,18.9,80.0,0.0,0.0,0.06380952380952383,0.007105263157894737,0.9531694112339274,8.74,4.567546380977267,8.8911495422177,1.0,5,2,1,2,0,4,3,3.796978,0.0,1.5,85.946647,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_07,candidate_07,hybrid,10.884429,1,105.0,1900.0,98.3,1913.5,228.4,55.3,44.9,920.0,0.0,0.0,6.700000000000003,13.5,8.400000000000006,6.700000000000003,18.9,80.0,0.0,0.0,0.06380952380952383,0.007105263157894737,0.9531694112339274,8.74,4.567546380977267,8.8911495422177,1.0,5,2,1,2,0,4,3,3.796978,0.0,1.5,85.946647,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_08,candidate_07,model,10.548723,1,105.0,1900.0,102.0,2293.0,322.0,56.7,28.9,1188.3,0.0,0.0,3.0,393.0,102.0,5.299999999999997,2.8999999999999986,188.29999999999995,0.0,0.0,0.02857142857142857,0.20684210526315788,0.848958696142567,12.07,5.263846489315307,11.833333333333334,1.0,6,2,1,2,1,5,4,3.796978,0.0,1.25,86.245468,0.571429,3,0,3.33,-3.7,379.5,-0.104211,1.0,1.0,0.0,0.0,-0.25,-0.13885,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_09,candidate_07,model,11.462153,1,105.0,1900.0,105.7,2130.5,259.2,61.7,44.9,1140.2,0.0,0.0,0.7000000000000028,230.5,39.19999999999999,0.29999999999999716,18.9,140.20000000000005,0.0,0.0,0.006666666666666694,0.12131578947368421,1.0501436047823145,10.37,4.867402018305562,9.810785241248817,1.0,6,2,1,2,1,5,4,3.796978,0.0,1.25,85.946647,0.833333,1,0,1.63,-6.0,217.0,0.096974,1.0,1.0,0.0,0.0,-0.25,0.315047,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_10,candidate_07,model,11.462153,1,105.0,1900.0,105.7,2130.5,259.2,61.7,44.9,1140.2,0.0,0.0,0.7000000000000028,230.5,39.19999999999999,0.29999999999999716,18.9,140.20000000000005,0.0,0.0,0.006666666666666694,0.12131578947368421,1.0501436047823145,10.37,4.867402018305562,9.810785241248817,1.0,6,2,1,2,1,5,4,3.796978,0.0,1.25,85.946647,0.833333,1,0,1.63,-6.0,217.0,0.096974,1.0,1.0,0.0,0.0,-0.25,0.315047,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,generic_balanced,balanced,breakfast
breakfast:new_york:3:fresh,candidate_00,candidate_07,heuristic,7.875089,3,315.0,5700.0,319.7,6420.3,849.9,170.1,77.9,2965.6,0.0,0.0,4.699999999999989,720.3000000000002,189.89999999999998,15.900000000000006,0.09999999999999432,34.40000000000009,0.0,0.0,0.014920634920634885,0.1263684210526316,0.3859598616437326,30.69,4.7801504602588665,9.599624648107602,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,86.245468,0.666667,2,0,5.1,-2.9,614.3,-0.375936,0.0,0.0,0.0,0.0,0.0,-0.94345,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_01,candidate_07,heuristic,7.875089,3,315.0,5700.0,319.7,6420.3,849.9,170.1,77.9,2965.6,0.0,0.0,4.699999999999989,720.3000000000002,189.89999999999998,15.900000000000006,0.09999999999999432,34.40000000000009,0.0,0.0,0.014920634920634885,0.1263684210526316,0.3859598616437326,30.69,4.7801504602588665,9.599624648107602,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,86.245468,0.666667,2,0,5.1,-2.9,614.3,-0.375936,0.0,0.0,0.0,0.0,0.0,-0.94345,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_02,candidate_07,heuristic,7.679235,3,315.0,5700.0,319.2,6511.0,719.9,241.0,77.9,3653.3,0.0,0.0,4.199999999999989,811.0,59.89999999999998,55.0,0.09999999999999432,653.3000000000002,0.0,0.0,0.013333333333333298,0.14228070175438595,0.6055052184374765,29.0,4.454000921517432,9.085213032581455,1.0,5,2,1,2,0,4,3,3.857235,1.52,1.5,85.958719,0.428571,4,0,3.41,-3.4,705.0,-0.156391,0.0,0.0,0.060257,0.35,0.0,-0.8767,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_03,candidate_07,heuristic,7.679235,3,315.0,5700.0,319.2,6511.0,719.9,241.0,77.9,3653.3,0.0,0.0,4.199999999999989,811.0,59.89999999999998,55.0,0.09999999999999432,653.3000000000002,0.0,0.0,0.013333333333333298,0.14228070175438595,0.6055052184374765,29.0,4.454000921517432,9.085213032581455,1.0,5,2,1,2,0,4,3,3.857235,1.52,1.5,85.958719,0.428571,4,0,3.41,-3.4,705.0,-0.156391,0.0,0.0,0.060257,0.35,0.0,-0.8767,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_04,candidate_07,heuristic,6.734955,3,315.0,5700.0,321.2,6884.2,979.4,170.0,67.8,2821.8,0.0,0.0,6.199999999999989,1184.1999999999998,319.4,16.0,10.200000000000003,178.19999999999982,0.0,0.0,0.019682539682539645,0.20775438596491225,0.7601301300849688,30.82,4.476918160425322,9.595267745952679,1.0,5,2,1,2,0,4,3,3.844563,1.4,1.5,85.955632,0.428571,4,0,5.23,-1.4,1078.2,-0.001766,0.0,0.0,0.047585,0.23,0.0,-1.6549,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_05,candidate_07,heuristic,6.734955,3,315.0,5700.0,321.2,6884.2,979.4,170.0,67.8,2821.8,0.0,0.0,6.199999999999989,1184.1999999999998,319.4,16.0,10.200000000000003,178.19999999999982,0.0,0.0,0.019682539682539645,0.20775438596491225,0.7601301300849688,30.82,4.476918160425322,9.595267745952679,1.0,5,2,1,2,0,4,3,3.844563,1.4,1.5,85.955632,0.428571,4,0,5.23,-1.4,1078.2,-0.001766,0.0,0.0,0.047585,0.23,0.0,-1.6549,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_06,candidate_07,hybrid,9.327435,3,315.0,5700.0,307.4,5806.0,672.9,175.4,126.5,2809.3,0.0,0.0,7.600000000000023,106.0,12.899999999999977,10.599999999999994,48.5,190.69999999999982,0.0,0.0,0.024126984126984198,0.018596491228070177,0.7618962403188207,25.59,4.407509472959008,8.324658425504229,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,85.946647,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_07,candidate_07,hybrid,9.327435,3,315.0,5700.0,307.4,5806.0,672.9,175.4,126.5,2809.3,0.0,0.0,7.600000000000023,106.0,12.899999999999977,10.599999999999994,48.5,190.69999999999982,0.0,0.0,0.024126984126984198,0.018596491228070177,0.7618962403188207,25.59,4.407509472959008,8.324658425504229,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,85.946647,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_08,candidate_07,model,9.725246,3,315.0,5700.0,273.8,5698.5,698.3,166.3,126.5,2755.1,0.0,0.0,41.19999999999999,1.5,38.299999999999955,19.69999999999999,48.5,244.9000000000001,0.0,0.0,0.13079365079365077,0.0002631578947368421,0.8673724866531317,25.55,4.483636044573133,9.331628926223521,1.0,6,2,1,2,1,5,4,3.796978,0.94,1.25,85.946647,0.833333,1,0,-0.04,33.6,-104.5,0.105476,1.0,1.0,0.0,-0.23,-0.25,0.254746,5,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_09,candidate_07,model,9.725246,3,315.0,5700.0,273.8,5698.5,698.3,166.3,126.5,2755.1,0.0,0.0,41.19999999999999,1.5,38.299999999999955,19.69999999999999,48.5,244.9000000000001,0.0,0.0,0.13079365079365077,0.0002631578947368421,0.8673724866531317,25.55,4.483636044573133,9.331628926223521,1.0,6,2,1,2,1,5,4,3.796978,0.94,1.25,85.946647,0.833333,1,0,-0.04,33.6,-104.5,0.105476,1.0,1.0,0.0,-0.23,-0.25,0.254746,5,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,generic_balanced,fresh,breakfast
breakfast:new_york:5:bulk,candidate_00,candidate_07,heuristic,-1.912715,5,525.0,9500.0,619.6,14484.9,1641.7,560.8,166.7,4536.1,0.0,0.0,94.60000000000002,4984.9,541.7,250.79999999999995,36.69999999999999,463.89999999999964,0.0,0.0,0.18019047619047623,0.5247263157894736,1.6765744958267534,54.51,3.7632292939543937,8.79761136216914,1.0,7,3,1,3,0,4,3,11.663246,4.19,1.5,86.245468,0.75,2,0,8.31,9.9,1209.5,-0.364598,0.0,0.0,0.0,0.35,0.0,-2.68595,5,2,2,0,2,1,1,0,0,0,0,0,1,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_01,candidate_07,heuristic,-1.912715,5,525.0,9500.0,619.6,14484.9,1641.7,560.8,166.7,4536.1,0.0,0.0,94.60000000000002,4984.9,541.7,250.79999999999995,36.69999999999999,463.89999999999964,0.0,0.0,0.18019047619047623,0.5247263157894736,1.6765744958267534,54.51,3.7632292939543937,8.79761136216914,1.0,7,3,1,3,0,4,3,11.663246,4.19,1.5,86.245468,0.75,2,0,8.31,9.9,1209.5,-0.364598,0.0,0.0,0.0,0.35,0.0,-2.68595,5,2,2,0,2,1,1,0,0,0,0,0,1,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_02,candidate_07,heuristic,-1.981225,5,525.0,9500.0,600.9,14807.8,1499.5,670.4,170.2,5886.2,0.0,0.0,75.89999999999998,5307.799999999999,399.5,360.4,40.19999999999999,886.1999999999998,0.0,0.0,0.14457142857142852,0.5587157894736842,2.0122332325738777,53.73,3.6284930914788154,8.941587618572141,1.0,7,3,1,3,0,4,3,11.932145,4.19,1.5,85.958719,0.555556,4,0,7.53,-8.8,1532.4,-0.02894,0.0,0.0,0.268899,0.35,0.0,-2.6122,5,2,2,0,2,1,1,0,0,0,0,0,1,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_03,candidate_07,heuristic,-1.981225,5,525.0,9500.0,600.9,14807.8,1499.5,670.4,170.2,5886.2,0.0,0.0,75.89999999999998,5307.799999999999,399.5,360.4,40.19999999999999,886.1999999999998,0.0,0.0,0.14457142857142852,0.5587157894736842,2.0122332325738777,53.73,3.6284930914788154,8.941587618572141,1.0,7,3,1,3,0,4,3,11.932145,4.19,1.5,85.958719,0.555556,4,0,7.53,-8.8,1532.4,-0.02894,0.0,0.0,0.268899,0.35,0.0,-2.6122,5,2,2,0,2,1,1,0,0,0,0,0,1,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_04,candidate_07,heuristic,-1.066875,5,525.0,9500.0,617.6,14563.0,1678.8,559.4,152.4,4419.0,0.0,0.0,92.60000000000002,5063.0,578.8,249.39999999999998,22.400000000000006,581.0,0.0,0.0,0.17638095238095242,0.5329473684210526,1.6192056395217687,53.25,3.656526814529973,8.62208549222798,1.0,7,3,1,3,0,4,3,11.663246,3.7,1.5,85.955632,0.75,2,0,7.05,7.9,1287.6,-0.421967,0.0,0.0,0.0,-0.14,0.0,-2.5279,5,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_05,candidate_07,heuristic,-1.066875,5,525.0,9500.0,617.6,14563.0,1678.8,559.4,152.4,4419.0,0.0,0.0,92.60000000000002,5063.0,578.8,249.39999999999998,22.400000000000006,581.0,0.0,0.0,0.17638095238095242,0.5329473684210526,1.6192056395217687,53.25,3.656526814529973,8.62208549222798,1.0,7,3,1,3,0,4,3,11.663246,3.7,1.5,85.955632,0.75,2,0,7.05,7.9,1287.6,-0.421967,0.0,0.0,0.0,-0.14,0.0,-2.5279,5,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_06,candidate_07,heuristic,1.848177,5,525.0,9500.0,609.7,13275.4,1327.7,551.4,253.1,4457.3,0.0,0.0,84.70000000000005,3775.3999999999996,227.70000000000005,241.39999999999998,123.1,542.6999999999998,0.0,0.0,0.1613333333333334,0.39741052631578944,2.0411727543424316,46.2,3.4801211262937466,7.577497129735936,1.0,7,3,1,3,0,4,3,11.663246,3.84,1.5,85.946647,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,2,1,1,0,0,0,0,0,0,1,1,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_07,candidate_07,heuristic,1.848177,5,525.0,9500.0,609.7,13275.4,1327.7,551.4,253.1,4457.3,0.0,0.0,84.70000000000005,3775.3999999999996,227.70000000000005,241.39999999999998,123.1,542.6999999999998,0.0,0.0,0.1613333333333334,0.39741052631578944,2.0411727543424316,46.2,3.4801211262937466,7.577497129735936,1.0,7,3,1,3,0,4,3,11.663246,3.84,1.5,85.946647,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,2,1,1,0,0,0,0,0,0,1,1,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_08,candidate_07,repaired_model,-0.528502,5,525.0,9500.0,600.4,14567.2,1425.8,651.0,264.6,4546.9,0.0,0.0,75.39999999999998,5067.200000000001,325.79999999999995,341.0,134.60000000000002,453.10000000000036,0.0,0.0,0.14361904761904756,0.5333894736842106,2.5221864335664335,48.88,3.355483552089626,8.141239173884077,1.0,8,3,1,3,1,5,4,11.663246,4.43,1.3125,85.946647,0.875,1,0,2.68,-9.3,1291.8,0.481014,1.0,1.0,0.0,0.59,-0.1875,-1.5893,5,4,2,0,3,1,1,0,0,0,0,0,1,0,0,1,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_09,candidate_07,repaired_model,0.325289,5,525.0,9500.0,599.2,14655.1,1464.1,649.8,250.4,4440.8,0.0,0.0,74.20000000000005,5155.1,364.0999999999999,339.79999999999995,120.4,559.1999999999998,0.0,0.0,0.14133333333333342,0.5426421052631579,2.4651228784119104,47.7,3.254839612148672,7.960614152202936,1.0,8,3,1,3,1,5,4,11.663246,3.94,1.3125,85.656811,0.875,1,0,1.5,-10.5,1379.7,0.42395,1.0,1.0,0.0,0.1,-0.1875,-1.40955,5,2,2,0,2,1,1,0,0,0,0,0,1,0,1,1,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_10,candidate_07,repaired_model,-2.786111,5,525.0,9500.0,607.9,15268.1,1587.7,653.8,282.9,4476.3,0.0,0.0,82.89999999999998,5768.1,487.70000000000005,343.79999999999995,152.89999999999998,523.6999999999998,0.0,0.0,0.15790476190476185,0.6071684210526316,2.8332897405819986,52.01,3.4064487395288214,8.555683500575753,1.0,8,3,1,3,1,5,4,11.663246,4.78,1.3125,84.274348,0.875,1,0,5.81,-1.8,1992.7,0.792117,1.0,1.0,0.0,0.94,-0.1875,-3.01625,5,4,2,0,3,1,1,0,0,0,0,0,1,0,0,1,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_11,candidate_07,repaired_model,3.882965,5,525.0,9500.0,548.5,13226.7,1446.5,522.6,244.4,4257.5,0.0,0.0,23.5,3726.7000000000007,346.5,212.60000000000002,114.4,742.5,0.0,0.0,0.04476190476190476,0.39228421052631585,2.029306451612903,45.44,3.4354752130160957,8.284412032816773,1.0,7,3,1,3,0,4,3,11.663246,3.59,1.5,83.863929,1.0,0,0,-0.76,-61.2,-48.7,-0.011866,0.0,0.0,0.0,-0.25,0.0,1.265,5,2,2,0,2,1,1,0,0,0,0,0,1,1,1,0,generic_balanced,bulk,breakfast
snack:us:1:balanced,candidate_00,candidate_04,heuristic,10.689783,1,95.0,1800.0,94.0,2511.8,249.2,117.5,34.0,0.0,0.0,0.0,1.0,711.8000000000002,59.19999999999999,57.5,10.0,0.0,0.0,0.0,0.010526315789473684,0.39544444444444454,1.6865789473684212,8.79,3.4994824428696547,9.351063829787234,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.892263,0.666667,2,0,0.09,-0.3,162.4,0.478772,0.0,0.0,1.360234,0.0,0.0,0.431244,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_01,candidate_04,heuristic,10.689783,1,95.0,1800.0,94.0,2511.8,249.2,117.5,34.0,0.0,0.0,0.0,1.0,711.8000000000002,59.19999999999999,57.5,10.0,0.0,0.0,0.0,0.010526315789473684,0.39544444444444454,1.6865789473684212,8.79,3.4994824428696547,9.351063829787234,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.892263,0.666667,2,0,0.09,-0.3,162.4,0.478772,0.0,0.0,1.360234,0.0,0.0,0.431244,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_02,candidate_04,heuristic,9.453205,1,95.0,1800.0,94.8,2838.7,265.3,145.2,39.0,0.0,0.0,0.0,0.20000000000000284,1038.6999999999998,75.30000000000001,85.19999999999999,15.0,0.0,0.0,0.0,0.0021052631578947667,0.5770555555555554,2.441315789473684,7.93,2.7935322506781275,8.364978902953586,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.892263,0.666667,2,0,-0.77,-1.1,489.3,1.233509,0.0,0.0,1.360234,0.0,0.0,-0.08395,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_03,candidate_04,heuristic,9.453205,1,95.0,1800.0,94.8,2838.7,265.3,145.2,39.0,0.0,0.0,0.0,0.20000000000000284,1038.6999999999998,75.30000000000001,85.19999999999999,15.0,0.0,0.0,0.0,0.0021052631578947667,0.5770555555555554,2.441315789473684,7.93,2.7935322506781275,8.364978902953586,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.892263,0.666667,2,0,-0.77,-1.1,489.3,1.233509,0.0,0.0,1.360234,0.0,0.0,-0.08395,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_04,candidate_04,hybrid,11.209467,1,95.0,1800.0,93.7,2349.4,220.3,115.9,21.2,0.0,0.0,0.0,1.2999999999999972,549.4000000000001,30.30000000000001,55.900000000000006,2.8000000000000007,0.0,0.0,0.0,0.013684210526315759,0.3052222222222223,1.2078070175438598,8.7,3.7030731250532045,9.284951974386338,1.0,5,2,1,2,0,4,3,2.546226,0.0,4.2,97.70415,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_05,candidate_04,hybrid,10.719828,1,95.0,1800.0,94.5,2676.3,236.4,143.6,26.2,0.0,0.0,0.0,0.5,876.3000000000002,46.400000000000006,83.6,2.1999999999999993,0.0,0.0,0.0,0.005263157894736842,0.48683333333333345,1.7292105263157893,7.84,2.9294174793558265,8.296296296296296,1.0,5,2,1,2,0,4,3,2.546226,0.0,4.2,97.70415,1.0,0,0,-0.86,-0.8,326.9,0.521404,0.0,0.0,0.0,0.0,0.0,0.15965,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_06,candidate_04,heuristic,12.008848,1,95.0,1800.0,94.4,2397.3,224.8,119.2,25.3,0.0,0.0,0.0,0.5999999999999943,597.3000000000002,34.80000000000001,59.2,1.3000000000000007,0.0,0.0,0.0,0.0063157894736841505,0.3318333333333334,1.2239912280701755,8.68,3.620739999165728,9.194915254237287,1.0,5,2,1,2,0,4,3,2.934843,0.35,4.2,97.49429,0.666667,2,0,-0.02,-0.7,47.9,0.016184,0.0,0.0,0.388617,0.35,0.0,1.140891,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_07,candidate_04,heuristic,12.008848,1,95.0,1800.0,94.4,2397.3,224.8,119.2,25.3,0.0,0.0,0.0,0.5999999999999943,597.3000000000002,34.80000000000001,59.2,1.3000000000000007,0.0,0.0,0.0,0.0063157894736841505,0.3318333333333334,1.2239912280701755,8.68,3.620739999165728,9.194915254237287,1.0,5,2,1,2,0,4,3,2.934843,0.35,4.2,97.49429,0.666667,2,0,-0.02,-0.7,47.9,0.016184,0.0,0.0,0.388617,0.35,0.0,1.140891,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,generic_balanced,balanced,snack
snack:us:3:fresh,candidate_00,candidate_04,heuristic,7.806811,3,285.0,5400.0,279.9,7764.1,752.8,377.8,98.2,0.0,0.0,0.0,5.100000000000023,2364.1000000000004,182.79999999999995,197.8,26.200000000000003,0.0,0.0,0.0,0.01789473684210534,0.43779629629629635,1.7834795321637427,24.43,3.146533403742868,8.728117184708825,1.0,5,2,1,2,0,4,3,3.90646,1.64,4.2,97.892263,0.666667,2,0,-0.6,0.2,397.7,0.465497,0.0,0.0,1.360234,-0.23,0.0,0.06945,2,2,0,0,3,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_01,candidate_04,heuristic,7.806811,3,285.0,5400.0,279.9,7764.1,752.8,377.8,98.2,0.0,0.0,0.0,5.100000000000023,2364.1000000000004,182.79999999999995,197.8,26.200000000000003,0.0,0.0,0.0,0.01789473684210534,0.43779629629629635,1.7834795321637427,24.43,3.146533403742868,8.728117184708825,1.0,5,2,1,2,0,4,3,3.90646,1.64,4.2,97.892263,0.666667,2,0,-0.6,0.2,397.7,0.465497,0.0,0.0,1.360234,-0.23,0.0,0.06945,2,2,0,0,3,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_02,candidate_04,heuristic,6.565785,3,285.0,5400.0,283.2,8468.9,786.3,437.5,108.6,0.0,0.0,0.0,1.8000000000000114,3068.8999999999996,216.29999999999995,257.5,36.599999999999994,0.0,0.0,0.0,0.00631578947368425,0.5683148148148147,2.318362573099415,22.79,2.6910224468348902,8.04731638418079,1.0,5,2,1,2,0,4,3,3.90646,1.52,4.2,97.892263,0.666667,2,0,-2.24,-3.1,1102.5,1.00038,0.0,0.0,1.360234,-0.35,0.0,-0.96875,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_03,candidate_04,heuristic,6.565785,3,285.0,5400.0,283.2,8468.9,786.3,437.5,108.6,0.0,0.0,0.0,1.8000000000000114,3068.8999999999996,216.29999999999995,257.5,36.599999999999994,0.0,0.0,0.0,0.00631578947368425,0.5683148148148147,2.318362573099415,22.79,2.6910224468348902,8.04731638418079,1.0,5,2,1,2,0,4,3,3.90646,1.52,4.2,97.892263,0.666667,2,0,-2.24,-3.1,1102.5,1.00038,0.0,0.0,1.360234,-0.35,0.0,-0.96875,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_04,candidate_04,hybrid,8.573509,3,285.0,5400.0,280.1,7366.4,683.8,372.3,68.4,0.0,0.0,0.0,4.899999999999977,1966.3999999999996,113.79999999999995,192.3,3.5999999999999943,0.0,0.0,0.0,0.01719298245614027,0.36414814814814805,1.3179824561403506,25.03,3.397860556038228,8.936094252052838,1.0,5,2,1,2,0,4,3,2.546226,1.87,4.2,97.70415,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_05,candidate_04,hybrid,7.965385,3,285.0,5400.0,284.1,8093.3,717.9,433.8,78.9,0.0,0.0,0.0,0.8999999999999773,2693.3,147.89999999999998,253.8,6.900000000000006,0.0,0.0,0.0,0.0031578947368420254,0.4987592592592593,1.7653070175438599,23.41,2.8925160317793726,8.240056318197817,1.0,5,2,1,2,0,4,3,2.546226,1.75,4.2,97.70415,1.0,0,0,-1.62,-4.0,726.9,0.447325,0.0,0.0,0.0,-0.12,0.0,-0.42835,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,generic_balanced,fresh,snack
